cv19_activos,cv19_curados,cv19_fallecidos,cv19_total_casos,fecha_datos,isla,municipio,poblacion
,39.0,,39.0,27/07/2021,LANZAROTE,San Bartolomé,19099
2.0,10.0,,12.0,27/07/2021,LA PALMA,Tijarafe,2507
61.0,114.0,2.0,168.0,27/07/2021,TENERIFE,Icod de Los Vinos,23316
8.0,51.0,,55.0,27/07/2021,LANZAROTE,Yaiza,17040
48.0,173.0,1.0,212.0,27/07/2021,LA PALMA,Los Llanos de Aridane,20760
44.0,119.0,,160.0,27/07/2021,GRAN CANARIA,Ingenio,31694
3363.0,,131.0,15762.0,27/07/2021,GRAN CANARIA,Las Palmas de Gran Canaria,381223
6.0,13.0,1.0,20.0,27/07/2021,LA GOMERA,Alajeró,2026
42.0,51.0,,92.0,27/07/2021,LA PALMA,Santa Cruz de La Palma,15695
18.0,18.0,,35.0,27/07/2021,LA PALMA,Breña Baja,5821
2.0,17.0,,19.0,27/07/2021,GRAN CANARIA,Agaete,5599
33.0,73.0,1.0,103.0,27/07/2021,GRAN CANARIA,Agüimes,31914
16.0,66.0,,76.0,27/07/2021,TENERIFE,El Sauzal,8940
,10.0,,10.0,27/07/2021,LANZAROTE,Haría,5263
1.0,9.0,,9.0,27/07/2021,EL HIERRO,El Pinar,1894
12.0,13.0,,24.0,27/07/2021,TENERIFE,El Tanque,2852
19.0,77.0,,93.0,27/07/2021,GRAN CANARIA,Arucas,38334
8.0,314.0,3.0,316.0,27/07/2021,EL HIERRO,Valverde,5069
59.0,189.0,,248.0,27/07/2021,FUERTEVENTURA,Tuineje,15596
18.0,18.0,,33.0,27/07/2021,TENERIFE,Fasnia,2818
11.0,40.0,,48.0,27/07/2021,TENERIFE,Tegueste,11287
422.0,636.0,,1005.0,27/07/2021,TENERIFE,Adeje,49030
35.0,39.0,1.0,74.0,27/07/2021,GRAN CANARIA,Gáldar,24370
159.0,314.0,2.0,470.0,27/07/2021,GRAN CANARIA,Santa Lucía de Tirajana,74602
72.0,104.0,1.0,158.0,27/07/2021,TENERIFE,Güímar,20662
1335.0,4203.0,78.0,5029.0,27/07/2021,TENERIFE,La Laguna,158911
23.0,79.0,,84.0,27/07/2021,LA PALMA,Breña Alta,7247
10.0,15.0,,25.0,27/07/2021,TENERIFE,Arafo,5593
4.0,15.0,,19.0,27/07/2021,GRAN CANARIA,La Aldea de San Nicolás,7508
120.0,169.0,1.0,279.0,27/07/2021,TENERIFE,Guía de Isora,21796
2.0,52.0,,52.0,27/07/2021,LANZAROTE,Teguise,22703
10.0,54.0,,62.0,27/07/2021,GRAN CANARIA,Santa Brígida,18394
68.0,125.0,,178.0,27/07/2021,TENERIFE,Candelaria,28383
11.0,25.0,,35.0,27/07/2021,GRAN CANARIA,Teror,12522
36.0,153.0,1.0,181.0,27/07/2021,FUERTEVENTURA,Pájara,21349
641.0,773.0,6.0,1315.0,27/07/2021,TENERIFE,Granadilla de Abona,51233
8.0,2.0,,10.0,27/07/2021,TENERIFE,Buenavista del Norte,4786
605.0,679.0,5.0,1188.0,27/07/2021,TENERIFE,Arona,82777
259.0,1023.0,7.0,1267.0,27/07/2021,FUERTEVENTURA,Puerto del Rosario,41808
9.0,15.0,,24.0,27/07/2021,GRAN CANARIA,Santa María de Guía,13897
10.0,35.0,,44.0,27/07/2021,LA PALMA,El Paso,7623
3160.0,9118.0,88.0,11671.0,27/07/2021,TENERIFE,Santa Cruz de Tenerife,209194
55.0,70.0,,105.0,27/07/2021,LA GOMERA,San Sebastián de La Gomera,9258
30.0,105.0,1.0,129.0,27/07/2021,TENERIFE,El Rosario,17496
6.0,35.0,,39.0,27/07/2021,LA PALMA,Villa de Mazo,4859
4.0,2.0,,6.0,27/07/2021,GRAN CANARIA,Tejeda,1883
2.0,13.0,,14.0,27/07/2021,LANZAROTE,Tinajo,6434
48.0,79.0,,117.0,27/07/2021,TENERIFE,San Miguel de Abona,21621
101.0,280.0,4.0,364.0,27/07/2021,GRAN CANARIA,San Bartolomé de Tirajana,53397
98.0,244.0,1.0,311.0,27/07/2021,TENERIFE,Puerto de La Cruz,30492
2.0,4.0,,6.0,27/07/2021,GRAN CANARIA,Artenara,1049
74.0,148.0,,210.0,27/07/2021,TENERIFE,Tacoronte,24201
205.0,307.0,1.0,505.0,27/07/2021,GRAN CANARIA,Telde,102791
1.0,8.0,,9.0,27/07/2021,LA PALMA,San Andrés y Sauces,4182
16.0,7.0,,22.0,27/07/2021,GRAN CANARIA,Valsequillo,9377
151.0,428.0,1.0,567.0,27/07/2021,FUERTEVENTURA,La Oliva,27234
1.0,9.0,,9.0,27/07/2021,EL HIERRO,Frontera,4184
8.0,6.0,,14.0,27/07/2021,GRAN CANARIA,Moya,7746
22.0,67.0,1.0,85.0,27/07/2021,TENERIFE,La Victoria de Acentejo,9158
10.0,25.0,,32.0,27/07/2021,TENERIFE,La Guancha,5540
10.0,12.0,,20.0,27/07/2021,TENERIFE,Los Silos,4743
3.0,17.0,,19.0,27/07/2021,GRAN CANARIA,Firgas,7438
16.0,52.0,,58.0,27/07/2021,TENERIFE,Santa Úrsula,14953
,,,,27/07/2021,LA PALMA,Puntagorda,2203
,10.0,,2.0,27/07/2021,LA PALMA,Barlovento,1926
4.0,6.0,,10.0,27/07/2021,LA GOMERA,Vallehermoso,2879
2.0,12.0,,11.0,27/07/2021,LA PALMA,Fuencaliente,1751
6.0,7.0,,13.0,27/07/2021,LA PALMA,Puntallana,2553
1.0,7.0,,8.0,27/07/2021,GRAN CANARIA,Valleseco,3727
4.0,23.0,,27.0,27/07/2021,TENERIFE,Vilaflor,1715
,,,,27/07/2021,FUERTEVENTURA,Betancuria,773
1.0,6.0,,7.0,27/07/2021,LA PALMA,Garafía,1730
2.0,6.0,,8.0,27/07/2021,LA GOMERA,Hermigua,1775
14.0,54.0,,65.0,27/07/2021,LA PALMA,Tazacorte,4601
2.0,1.0,,3.0,27/07/2021,LA GOMERA,Agulo,1110
3.0,6.0,,9.0,28/07/2021,TENERIFE,Garachico,4869
155.0,4074.0,39.0,4179.0,28/07/2021,LANZAROTE,Arrecife,64645
94.0,253.0,2.0,328.0,28/07/2021,TENERIFE,La Orotava,42187
16.0,35.0,1.0,47.0,28/07/2021,TENERIFE,La Matanza de Acentejo,9059
28.0,33.0,1.0,60.0,28/07/2021,TENERIFE,Santiago del Teide,11281
4.0,20.0,,24.0,28/07/2021,TENERIFE,San juan de La Rambla,4873
12.0,123.0,1.0,131.0,28/07/2021,LANZAROTE,Tías,20628
21.0,28.0,,40.0,28/07/2021,TENERIFE,Arico,8111
1.0,7.0,,8.0,28/07/2021,LA GOMERA,Valle Gran Rey,4630
62.0,71.0,,127.0,28/07/2021,GRAN CANARIA,Mogán,20487
2.0,14.0,,16.0,28/07/2021,GRAN CANARIA,Vega de San Mateo,7569
1.0,5.0,,6.0,28/07/2021,FUERTEVENTURA,Antigua,12972
65.0,275.0,,314.0,28/07/2021,TENERIFE,Los Realejos,36727
,39.0,,39.0,28/07/2021,LANZAROTE,San Bartolomé,19099
3.0,10.0,,13.0,28/07/2021,LA PALMA,Tijarafe,2507
67.0,117.0,2.0,177.0,28/07/2021,TENERIFE,Icod de Los Vinos,23316
8.0,53.0,,57.0,28/07/2021,LANZAROTE,Yaiza,17040
40.0,183.0,1.0,214.0,28/07/2021,LA PALMA,Los Llanos de Aridane,20760
49.0,120.0,,166.0,28/07/2021,GRAN CANARIA,Ingenio,31694
3516.0,,133.0,16072.0,28/07/2021,GRAN CANARIA,Las Palmas de Gran Canaria,381223
7.0,13.0,1.0,21.0,28/07/2021,LA GOMERA,Alajeró,2026
39.0,55.0,,93.0,28/07/2021,LA PALMA,Santa Cruz de La Palma,15695
17.0,19.0,,35.0,28/07/2021,LA PALMA,Breña Baja,5821
2.0,17.0,,19.0,28/07/2021,GRAN CANARIA,Agaete,5599
36.0,73.0,1.0,106.0,28/07/2021,GRAN CANARIA,Agüimes,31914
17.0,66.0,,77.0,28/07/2021,TENERIFE,El Sauzal,8940
,10.0,,10.0,28/07/2021,LANZAROTE,Haría,5263
1.0,9.0,,9.0,28/07/2021,EL HIERRO,El Pinar,1894
12.0,13.0,,24.0,28/07/2021,TENERIFE,El Tanque,2852
23.0,77.0,,97.0,28/07/2021,GRAN CANARIA,Arucas,38334
9.0,314.0,3.0,317.0,28/07/2021,EL HIERRO,Valverde,5069
65.0,189.0,,254.0,28/07/2021,FUERTEVENTURA,Tuineje,15596
17.0,19.0,,33.0,28/07/2021,TENERIFE,Fasnia,2818
11.0,40.0,,48.0,28/07/2021,TENERIFE,Tegueste,11287
433.0,651.0,,1031.0,28/07/2021,TENERIFE,Adeje,49030
35.0,40.0,1.0,75.0,28/07/2021,GRAN CANARIA,Gáldar,24370
174.0,317.0,2.0,488.0,28/07/2021,GRAN CANARIA,Santa Lucía de Tirajana,74602
68.0,110.0,1.0,160.0,28/07/2021,TENERIFE,Güímar,20662
1357.0,4250.0,78.0,5098.0,28/07/2021,TENERIFE,La Laguna,158911
27.0,79.0,1.0,89.0,28/07/2021,LA PALMA,Breña Alta,7247
10.0,15.0,,25.0,28/07/2021,TENERIFE,Arafo,5593
5.0,15.0,,20.0,28/07/2021,GRAN CANARIA,La Aldea de San Nicolás,7508
124.0,176.0,1.0,290.0,28/07/2021,TENERIFE,Guía de Isora,21796
2.0,52.0,,52.0,28/07/2021,LANZAROTE,Teguise,22703
11.0,54.0,,63.0,28/07/2021,GRAN CANARIA,Santa Brígida,18394
72.0,128.0,,185.0,28/07/2021,TENERIFE,Candelaria,28383
11.0,25.0,,35.0,28/07/2021,GRAN CANARIA,Teror,12522
38.0,153.0,1.0,183.0,28/07/2021,FUERTEVENTURA,Pájara,21349
662.0,797.0,6.0,1360.0,28/07/2021,TENERIFE,Granadilla de Abona,51233
6.0,4.0,,10.0,28/07/2021,TENERIFE,Buenavista del Norte,4786
635.0,705.0,5.0,1244.0,28/07/2021,TENERIFE,Arona,82777
284.0,1024.0,7.0,1293.0,28/07/2021,FUERTEVENTURA,Puerto del Rosario,41808
10.0,15.0,,25.0,28/07/2021,GRAN CANARIA,Santa María de Guía,13897
8.0,37.0,,44.0,28/07/2021,LA PALMA,El Paso,7623
3193.0,9285.0,88.0,11871.0,28/07/2021,TENERIFE,Santa Cruz de Tenerife,209194
56.0,72.0,,108.0,28/07/2021,LA GOMERA,San Sebastián de La Gomera,9258
31.0,105.0,1.0,130.0,28/07/2021,TENERIFE,El Rosario,17496
6.0,36.0,,40.0,28/07/2021,LA PALMA,Villa de Mazo,4859
4.0,2.0,,6.0,28/07/2021,GRAN CANARIA,Tejeda,1883
2.0,13.0,,14.0,28/07/2021,LANZAROTE,Tinajo,6434
57.0,79.0,,126.0,28/07/2021,TENERIFE,San Miguel de Abona,21621
103.0,288.0,4.0,374.0,28/07/2021,GRAN CANARIA,San Bartolomé de Tirajana,53397
104.0,246.0,1.0,319.0,28/07/2021,TENERIFE,Puerto de La Cruz,30492
1.0,5.0,,6.0,28/07/2021,GRAN CANARIA,Artenara,1049
77.0,150.0,,215.0,28/07/2021,TENERIFE,Tacoronte,24201
211.0,311.0,1.0,515.0,28/07/2021,GRAN CANARIA,Telde,102791
2.0,8.0,,10.0,28/07/2021,LA PALMA,San Andrés y Sauces,4182
17.0,7.0,,23.0,28/07/2021,GRAN CANARIA,Valsequillo,9377
165.0,428.0,1.0,581.0,28/07/2021,FUERTEVENTURA,La Oliva,27234
1.0,9.0,,9.0,28/07/2021,EL HIERRO,Frontera,4184
7.0,7.0,,14.0,28/07/2021,GRAN CANARIA,Moya,7746
22.0,68.0,1.0,86.0,28/07/2021,TENERIFE,La Victoria de Acentejo,9158
12.0,25.0,,34.0,28/07/2021,TENERIFE,La Guancha,5540
11.0,12.0,,21.0,28/07/2021,TENERIFE,Los Silos,4743
3.0,17.0,,19.0,28/07/2021,GRAN CANARIA,Firgas,7438
26.0,52.0,,68.0,28/07/2021,TENERIFE,Santa Úrsula,14953
,,,,28/07/2021,LA PALMA,Puntagorda,2203
,10.0,,2.0,28/07/2021,LA PALMA,Barlovento,1926
6.0,6.0,,12.0,28/07/2021,LA GOMERA,Vallehermoso,2879
1.0,13.0,,11.0,28/07/2021,LA PALMA,Fuencaliente,1751
5.0,8.0,,13.0,28/07/2021,LA PALMA,Puntallana,2553
1.0,7.0,,8.0,28/07/2021,GRAN CANARIA,Valleseco,3727
4.0,23.0,,27.0,28/07/2021,TENERIFE,Vilaflor,1715
,,,,28/07/2021,FUERTEVENTURA,Betancuria,773
1.0,6.0,,7.0,28/07/2021,LA PALMA,Garafía,1730
2.0,6.0,,8.0,28/07/2021,LA GOMERA,Hermigua,1775
14.0,54.0,,65.0,28/07/2021,LA PALMA,Tazacorte,4601
2.0,1.0,,3.0,28/07/2021,LA GOMERA,Agulo,1110
3.0,7.0,,10.0,29/07/2021,TENERIFE,Garachico,4869
175.0,4086.0,39.0,4211.0,29/07/2021,LANZAROTE,Arrecife,64645
103.0,257.0,2.0,341.0,29/07/2021,TENERIFE,La Orotava,42187
16.0,35.0,1.0,47.0,29/07/2021,TENERIFE,La Matanza de Acentejo,9059
29.0,34.0,1.0,62.0,29/07/2021,TENERIFE,Santiago del Teide,11281
4.0,20.0,,24.0,29/07/2021,TENERIFE,San juan de La Rambla,4873
13.0,124.0,1.0,133.0,29/07/2021,LANZAROTE,Tías,20628
23.0,28.0,,42.0,29/07/2021,TENERIFE,Arico,8111
1.0,7.0,,8.0,29/07/2021,LA GOMERA,Valle Gran Rey,4630
71.0,74.0,,139.0,29/07/2021,GRAN CANARIA,Mogán,20487
2.0,14.0,,16.0,29/07/2021,GRAN CANARIA,Vega de San Mateo,7569
1.0,5.0,,6.0,29/07/2021,FUERTEVENTURA,Antigua,12972
68.0,275.0,,317.0,29/07/2021,TENERIFE,Los Realejos,36727
,39.0,,39.0,29/07/2021,LANZAROTE,San Bartolomé,19099
3.0,10.0,,13.0,29/07/2021,LA PALMA,Tijarafe,2507
71.0,119.0,2.0,183.0,29/07/2021,TENERIFE,Icod de Los Vinos,23316
8.0,54.0,,58.0,29/07/2021,LANZAROTE,Yaiza,17040
39.0,189.0,1.0,219.0,29/07/2021,LA PALMA,Los Llanos de Aridane,20760
51.0,124.0,,172.0,29/07/2021,GRAN CANARIA,Ingenio,31694
3572.0,,133.0,16397.0,29/07/2021,GRAN CANARIA,Las Palmas de Gran Canaria,381223
6.0,14.0,1.0,21.0,29/07/2021,LA GOMERA,Alajeró,2026
41.0,56.0,,96.0,29/07/2021,LA PALMA,Santa Cruz de La Palma,15695
17.0,19.0,,35.0,29/07/2021,LA PALMA,Breña Baja,5821
2.0,17.0,,19.0,29/07/2021,GRAN CANARIA,Agaete,5599
34.0,77.0,1.0,108.0,29/07/2021,GRAN CANARIA,Agüimes,31914
17.0,67.0,,78.0,29/07/2021,TENERIFE,El Sauzal,8940
,10.0,,10.0,29/07/2021,LANZAROTE,Haría,5263
1.0,9.0,,9.0,29/07/2021,EL HIERRO,El Pinar,1894
11.0,14.0,,24.0,29/07/2021,TENERIFE,El Tanque,2852
23.0,77.0,,97.0,29/07/2021,GRAN CANARIA,Arucas,38334
10.0,315.0,3.0,319.0,29/07/2021,EL HIERRO,Valverde,5069
70.0,189.0,,259.0,29/07/2021,FUERTEVENTURA,Tuineje,15596
16.0,20.0,,33.0,29/07/2021,TENERIFE,Fasnia,2818
10.0,41.0,,48.0,29/07/2021,TENERIFE,Tegueste,11287
459.0,661.0,,1067.0,29/07/2021,TENERIFE,Adeje,49030
35.0,41.0,1.0,76.0,29/07/2021,GRAN CANARIA,Gáldar,24370
188.0,323.0,2.0,508.0,29/07/2021,GRAN CANARIA,Santa Lucía de Tirajana,74602
65.0,117.0,1.0,164.0,29/07/2021,TENERIFE,Güímar,20662
1410.0,4287.0,78.0,5188.0,29/07/2021,TENERIFE,La Laguna,158911
26.0,80.0,1.0,89.0,29/07/2021,LA PALMA,Breña Alta,7247
9.0,16.0,,25.0,29/07/2021,TENERIFE,Arafo,5593
5.0,16.0,,21.0,29/07/2021,GRAN CANARIA,La Aldea de San Nicolás,7508
129.0,181.0,1.0,300.0,29/07/2021,TENERIFE,Guía de Isora,21796
4.0,52.0,,54.0,29/07/2021,LANZAROTE,Teguise,22703
11.0,54.0,,63.0,29/07/2021,GRAN CANARIA,Santa Brígida,18394
71.0,134.0,,190.0,29/07/2021,TENERIFE,Candelaria,28383
11.0,26.0,,36.0,29/07/2021,GRAN CANARIA,Teror,12522
39.0,153.0,1.0,184.0,29/07/2021,FUERTEVENTURA,Pájara,21349
685.0,813.0,6.0,1399.0,29/07/2021,TENERIFE,Granadilla de Abona,51233
6.0,4.0,,10.0,29/07/2021,TENERIFE,Buenavista del Norte,4786
671.0,731.0,5.0,1306.0,29/07/2021,TENERIFE,Arona,82777
307.0,1024.0,7.0,1316.0,29/07/2021,FUERTEVENTURA,Puerto del Rosario,41808
11.0,16.0,,27.0,29/07/2021,GRAN CANARIA,Santa María de Guía,13897
6.0,40.0,,45.0,29/07/2021,LA PALMA,El Paso,7623
3232.0,9410.0,89.0,12036.0,29/07/2021,TENERIFE,Santa Cruz de Tenerife,209194
51.0,80.0,,111.0,29/07/2021,LA GOMERA,San Sebastián de La Gomera,9258
34.0,107.0,1.0,135.0,29/07/2021,TENERIFE,El Rosario,17496
5.0,37.0,,40.0,29/07/2021,LA PALMA,Villa de Mazo,4859
4.0,2.0,,6.0,29/07/2021,GRAN CANARIA,Tejeda,1883
2.0,13.0,,14.0,29/07/2021,LANZAROTE,Tinajo,6434
59.0,81.0,,130.0,29/07/2021,TENERIFE,San Miguel de Abona,21621
116.0,292.0,4.0,391.0,29/07/2021,GRAN CANARIA,San Bartolomé de Tirajana,53397
111.0,248.0,1.0,328.0,29/07/2021,TENERIFE,Puerto de La Cruz,30492
1.0,5.0,,6.0,29/07/2021,GRAN CANARIA,Artenara,1049
77.0,154.0,,219.0,29/07/2021,TENERIFE,Tacoronte,24201
218.0,323.0,1.0,534.0,29/07/2021,GRAN CANARIA,Telde,102791
2.0,8.0,,10.0,29/07/2021,LA PALMA,San Andrés y Sauces,4182
17.0,8.0,,24.0,29/07/2021,GRAN CANARIA,Valsequillo,9377
175.0,428.0,1.0,591.0,29/07/2021,FUERTEVENTURA,La Oliva,27234
1.0,9.0,,9.0,29/07/2021,EL HIERRO,Frontera,4184
8.0,7.0,,15.0,29/07/2021,GRAN CANARIA,Moya,7746
27.0,68.0,1.0,91.0,29/07/2021,TENERIFE,La Victoria de Acentejo,9158
13.0,28.0,,38.0,29/07/2021,TENERIFE,La Guancha,5540
11.0,12.0,,21.0,29/07/2021,TENERIFE,Los Silos,4743
3.0,17.0,,19.0,29/07/2021,GRAN CANARIA,Firgas,7438
26.0,53.0,,69.0,29/07/2021,TENERIFE,Santa Úrsula,14953
,,,,29/07/2021,LA PALMA,Puntagorda,2203
,10.0,,2.0,29/07/2021,LA PALMA,Barlovento,1926
5.0,8.0,,13.0,29/07/2021,LA GOMERA,Vallehermoso,2879
,14.0,,11.0,29/07/2021,LA PALMA,Fuencaliente,1751
5.0,8.0,,13.0,29/07/2021,LA PALMA,Puntallana,2553
1.0,7.0,,8.0,29/07/2021,GRAN CANARIA,Valleseco,3727
5.0,23.0,,28.0,29/07/2021,TENERIFE,Vilaflor,1715
,,,,29/07/2021,FUERTEVENTURA,Betancuria,773
1.0,6.0,,7.0,29/07/2021,LA PALMA,Garafía,1730
2.0,6.0,,8.0,29/07/2021,LA GOMERA,Hermigua,1775
15.0,53.0,,65.0,29/07/2021,LA PALMA,Tazacorte,4601
2.0,1.0,,3.0,29/07/2021,LA GOMERA,Agulo,1110
3.0,7.0,,10.0,31/07/2021,TENERIFE,Garachico,4869
167.0,4120.0,39.0,4237.0,31/07/2021,LANZAROTE,Arrecife,64645
115.0,266.0,2.0,362.0,31/07/2021,TENERIFE,La Orotava,42187
17.0,36.0,1.0,49.0,31/07/2021,TENERIFE,La Matanza de Acentejo,9059
37.0,35.0,1.0,71.0,31/07/2021,TENERIFE,Santiago del Teide,11281
10.0,20.0,,30.0,31/07/2021,TENERIFE,San juan de La Rambla,4873
12.0,126.0,1.0,134.0,31/07/2021,LANZAROTE,Tías,20628
31.0,28.0,,50.0,31/07/2021,TENERIFE,Arico,8111
,8.0,,8.0,31/07/2021,LA GOMERA,Valle Gran Rey,4630
76.0,82.0,,152.0,31/07/2021,GRAN CANARIA,Mogán,20487
2.0,14.0,,16.0,31/07/2021,GRAN CANARIA,Vega de San Mateo,7569
1.0,5.0,,6.0,31/07/2021,FUERTEVENTURA,Antigua,12972
80.0,280.0,,334.0,31/07/2021,TENERIFE,Los Realejos,36727
,39.0,,39.0,31/07/2021,LANZAROTE,San Bartolomé,19099
3.0,10.0,,13.0,31/07/2021,LA PALMA,Tijarafe,2507
85.0,121.0,2.0,199.0,31/07/2021,TENERIFE,Icod de Los Vinos,23316
11.0,54.0,,61.0,31/07/2021,LANZAROTE,Yaiza,17040
39.0,197.0,1.0,227.0,31/07/2021,LA PALMA,Los Llanos de Aridane,20760
56.0,128.0,,181.0,31/07/2021,GRAN CANARIA,Ingenio,31694
3884.0,,134.0,16946.0,31/07/2021,GRAN CANARIA,Las Palmas de Gran Canaria,381223
8.0,14.0,1.0,23.0,31/07/2021,LA GOMERA,Alajeró,2026
38.0,61.0,,98.0,31/07/2021,LA PALMA,Santa Cruz de La Palma,15695
11.0,25.0,,35.0,31/07/2021,LA PALMA,Breña Baja,5821
2.0,17.0,,19.0,31/07/2021,GRAN CANARIA,Agaete,5599
40.0,78.0,1.0,115.0,31/07/2021,GRAN CANARIA,Agüimes,31914
18.0,68.0,,80.0,31/07/2021,TENERIFE,El Sauzal,8940
,10.0,,10.0,31/07/2021,LANZAROTE,Haría,5263
1.0,9.0,,9.0,31/07/2021,EL HIERRO,El Pinar,1894
10.0,15.0,,24.0,31/07/2021,TENERIFE,El Tanque,2852
26.0,77.0,,100.0,31/07/2021,GRAN CANARIA,Arucas,38334
10.0,316.0,3.0,320.0,31/07/2021,EL HIERRO,Valverde,5069
77.0,189.0,,266.0,31/07/2021,FUERTEVENTURA,Tuineje,15596
16.0,21.0,,34.0,31/07/2021,TENERIFE,Fasnia,2818
11.0,42.0,,50.0,31/07/2021,TENERIFE,Tegueste,11287
495.0,677.0,,1119.0,31/07/2021,TENERIFE,Adeje,49030
37.0,41.0,1.0,78.0,31/07/2021,GRAN CANARIA,Gáldar,24370
219.0,331.0,2.0,547.0,31/07/2021,GRAN CANARIA,Santa Lucía de Tirajana,74602
76.0,120.0,1.0,178.0,31/07/2021,TENERIFE,Güímar,20662
1473.0,4369.0,78.0,5333.0,31/07/2021,TENERIFE,La Laguna,158911
30.0,81.0,1.0,94.0,31/07/2021,LA PALMA,Breña Alta,7247
9.0,17.0,,26.0,31/07/2021,TENERIFE,Arafo,5593
5.0,16.0,,21.0,31/07/2021,GRAN CANARIA,La Aldea de San Nicolás,7508
148.0,183.0,1.0,321.0,31/07/2021,TENERIFE,Guía de Isora,21796
5.0,52.0,,55.0,31/07/2021,LANZAROTE,Teguise,22703
17.0,54.0,,69.0,31/07/2021,GRAN CANARIA,Santa Brígida,18394
76.0,140.0,,201.0,31/07/2021,TENERIFE,Candelaria,28383
13.0,27.0,,39.0,31/07/2021,GRAN CANARIA,Teror,12522
59.0,153.0,1.0,204.0,31/07/2021,FUERTEVENTURA,Pájara,21349
733.0,840.0,6.0,1474.0,31/07/2021,TENERIFE,Granadilla de Abona,51233
9.0,4.0,,13.0,31/07/2021,TENERIFE,Buenavista del Norte,4786
748.0,759.0,5.0,1411.0,31/07/2021,TENERIFE,Arona,82777
350.0,1029.0,7.0,1364.0,31/07/2021,FUERTEVENTURA,Puerto del Rosario,41808
12.0,18.0,,30.0,31/07/2021,GRAN CANARIA,Santa María de Guía,13897
2.0,44.0,,45.0,31/07/2021,LA PALMA,El Paso,7623
3442.0,9574.0,94.0,12415.0,31/07/2021,TENERIFE,Santa Cruz de Tenerife,209194
44.0,89.0,,113.0,31/07/2021,LA GOMERA,San Sebastián de La Gomera,9258
39.0,107.0,1.0,140.0,31/07/2021,TENERIFE,El Rosario,17496
5.0,37.0,,40.0,31/07/2021,LA PALMA,Villa de Mazo,4859
4.0,2.0,,6.0,31/07/2021,GRAN CANARIA,Tejeda,1883
2.0,13.0,,14.0,31/07/2021,LANZAROTE,Tinajo,6434
69.0,82.0,,141.0,31/07/2021,TENERIFE,San Miguel de Abona,21621
133.0,299.0,4.0,415.0,31/07/2021,GRAN CANARIA,San Bartolomé de Tirajana,53397
130.0,253.0,1.0,352.0,31/07/2021,TENERIFE,Puerto de La Cruz,30492
1.0,5.0,,6.0,31/07/2021,GRAN CANARIA,Artenara,1049
85.0,154.0,,227.0,31/07/2021,TENERIFE,Tacoronte,24201
232.0,329.0,1.0,554.0,31/07/2021,GRAN CANARIA,Telde,102791
2.0,8.0,,10.0,31/07/2021,LA PALMA,San Andrés y Sauces,4182
17.0,8.0,,24.0,31/07/2021,GRAN CANARIA,Valsequillo,9377
209.0,428.0,1.0,625.0,31/07/2021,FUERTEVENTURA,La Oliva,27234
1.0,9.0,,9.0,31/07/2021,EL HIERRO,Frontera,4184
8.0,7.0,,15.0,31/07/2021,GRAN CANARIA,Moya,7746
30.0,73.0,1.0,99.0,31/07/2021,TENERIFE,La Victoria de Acentejo,9158
17.0,28.0,,42.0,31/07/2021,TENERIFE,La Guancha,5540
11.0,12.0,,21.0,31/07/2021,TENERIFE,Los Silos,4743
3.0,17.0,,19.0,31/07/2021,GRAN CANARIA,Firgas,7438
35.0,53.0,,78.0,31/07/2021,TENERIFE,Santa Úrsula,14953
,,,,31/07/2021,LA PALMA,Puntagorda,2203
,10.0,,2.0,31/07/2021,LA PALMA,Barlovento,1926
7.0,8.0,,15.0,31/07/2021,LA GOMERA,Vallehermoso,2879
,14.0,,11.0,31/07/2021,LA PALMA,Fuencaliente,1751
4.0,9.0,,13.0,31/07/2021,LA PALMA,Puntallana,2553
1.0,7.0,,8.0,31/07/2021,GRAN CANARIA,Valleseco,3727
5.0,25.0,,30.0,31/07/2021,TENERIFE,Vilaflor,1715
,,,,31/07/2021,FUERTEVENTURA,Betancuria,773
1.0,6.0,,7.0,31/07/2021,LA PALMA,Garafía,1730
3.0,6.0,,9.0,31/07/2021,LA GOMERA,Hermigua,1775
12.0,56.0,,65.0,31/07/2021,LA PALMA,Tazacorte,4601
2.0,1.0,,3.0,31/07/2021,LA GOMERA,Agulo,1110
3.0,7.0,,10.0,01/08/2021,TENERIFE,Garachico,4871
155.0,4137.0,39.0,4242.0,01/08/2021,LANZAROTE,Arrecife,62988
119.0,266.0,2.0,366.0,01/08/2021,TENERIFE,La Orotava,42029
17.0,36.0,1.0,49.0,01/08/2021,TENERIFE,La Matanza de Acentejo,9061
37.0,36.0,1.0,72.0,01/08/2021,TENERIFE,Santiago del Teide,11111
10.0,20.0,,30.0,01/08/2021,TENERIFE,San juan de La Rambla,4828
10.0,128.0,1.0,134.0,01/08/2021,LANZAROTE,Tías,20170
30.0,29.0,,50.0,01/08/2021,TENERIFE,Arico,7988
,8.0,,8.0,01/08/2021,LA GOMERA,Valle Gran Rey,4564
78.0,82.0,,154.0,01/08/2021,GRAN CANARIA,Mogán,20072
2.0,14.0,,16.0,01/08/2021,GRAN CANARIA,Vega de San Mateo,7556
1.0,5.0,,6.0,01/08/2021,FUERTEVENTURA,Antigua,12461
86.0,280.0,,340.0,01/08/2021,TENERIFE,Los Realejos,36402
,39.0,,39.0,01/08/2021,LANZAROTE,San Bartolomé,18816
2.0,11.0,,13.0,01/08/2021,LA PALMA,Tijarafe,2532
88.0,121.0,2.0,202.0,01/08/2021,TENERIFE,Icod de Los Vinos,23254
