cv19_activos,cv19_curados,cv19_fallecidos,cv19_total_casos,fecha_datos,isla,municipio,poblacion
31.0,382.0,1.0,401.0,06/07/2021,FUERTEVENTURA,La Oliva,26580
,9.0,,8.0,06/07/2021,EL HIERRO,Frontera,4093
,5.0,,5.0,06/07/2021,GRAN CANARIA,Moya,7696
5.0,59.0,1.0,60.0,06/07/2021,TENERIFE,La Victoria de Acentejo,9185
5.0,22.0,,24.0,06/07/2021,TENERIFE,La Guancha,5520
,12.0,,10.0,06/07/2021,TENERIFE,Los Silos,4693
3.0,13.0,,15.0,06/07/2021,GRAN CANARIA,Firgas,7455
4.0,46.0,,40.0,06/07/2021,TENERIFE,Santa Úrsula,14679
,,,,06/07/2021,LA PALMA,Puntagorda,2110
,10.0,,2.0,06/07/2021,LA PALMA,Barlovento,1876
,6.0,,6.0,06/07/2021,LA GOMERA,Vallehermoso,2901
,3.0,,,06/07/2021,LA PALMA,Fuencaliente,1722
1.0,5.0,,6.0,06/07/2021,LA PALMA,Puntallana,2506
,7.0,,7.0,06/07/2021,GRAN CANARIA,Valleseco,3749
3.0,13.0,,16.0,06/07/2021,TENERIFE,Vilaflor,1667
,,,,06/07/2021,FUERTEVENTURA,Betancuria,758
,4.0,,4.0,06/07/2021,LA PALMA,Garafía,1667
,1.0,,1.0,06/07/2021,LA GOMERA,Hermigua,1832
,44.0,,41.0,06/07/2021,LA PALMA,Tazacorte,4575
,,,,06/07/2021,LA GOMERA,Agulo,1096
,6.0,,6.0,07/07/2021,TENERIFE,Garachico,4871
70.0,3912.0,39.0,3932.0,07/07/2021,LANZAROTE,Arrecife,62988
26.0,219.0,2.0,226.0,07/07/2021,TENERIFE,La Orotava,42029
9.0,27.0,1.0,32.0,07/07/2021,TENERIFE,La Matanza de Acentejo,9061
4.0,27.0,1.0,30.0,07/07/2021,TENERIFE,Santiago del Teide,11111
1.0,18.0,,19.0,07/07/2021,TENERIFE,San juan de La Rambla,4828
4.0,110.0,1.0,110.0,07/07/2021,LANZAROTE,Tías,20170
,23.0,,14.0,07/07/2021,TENERIFE,Arico,7988
,3.0,,3.0,07/07/2021,LA GOMERA,Valle Gran Rey,4564
2.0,62.0,,58.0,07/07/2021,GRAN CANARIA,Mogán,20072
,13.0,,13.0,07/07/2021,GRAN CANARIA,Vega de San Mateo,7556
,4.0,,4.0,07/07/2021,FUERTEVENTURA,Antigua,12461
18.0,243.0,,235.0,07/07/2021,TENERIFE,Los Realejos,36402
,35.0,,35.0,07/07/2021,LANZAROTE,San Bartolomé,18816
,4.0,,4.0,07/07/2021,LA PALMA,Tijarafe,2532
14.0,99.0,2.0,106.0,07/07/2021,TENERIFE,Icod de Los Vinos,23254
1.0,49.0,,46.0,07/07/2021,LANZAROTE,Yaiza,16571
3.0,101.0,1.0,95.0,07/07/2021,LA PALMA,Los Llanos de Aridane,20467
3.0,104.0,,104.0,07/07/2021,GRAN CANARIA,Ingenio,31321
729.0,,127.0,11961.0,07/07/2021,GRAN CANARIA,Las Palmas de Gran Canaria,379925
,8.0,1.0,9.0,07/07/2021,LA GOMERA,Alajeró,2017
1.0,32.0,,32.0,07/07/2021,LA PALMA,Santa Cruz de La Palma,15716
,12.0,,11.0,07/07/2021,LA PALMA,Breña Baja,5690
1.0,14.0,,15.0,07/07/2021,GRAN CANARIA,Agaete,5586
8.0,63.0,1.0,68.0,07/07/2021,GRAN CANARIA,Agüimes,31619
3.0,62.0,,59.0,07/07/2021,TENERIFE,El Sauzal,8934
,10.0,,10.0,07/07/2021,LANZAROTE,Haría,5123
2.0,3.0,,4.0,07/07/2021,EL HIERRO,El Pinar,1870
,13.0,,12.0,07/07/2021,TENERIFE,El Tanque,2763
,76.0,,73.0,07/07/2021,GRAN CANARIA,Arucas,38138
14.0,286.0,3.0,294.0,07/07/2021,EL HIERRO,Valverde,5005
51.0,138.0,,189.0,07/07/2021,FUERTEVENTURA,Tuineje,15241
3.0,14.0,,14.0,07/07/2021,TENERIFE,Fasnia,2786
4.0,35.0,,36.0,07/07/2021,TENERIFE,Tegueste,11294
158.0,496.0,,602.0,07/07/2021,TENERIFE,Adeje,47869
2.0,35.0,1.0,37.0,07/07/2021,GRAN CANARIA,Gáldar,24242
16.0,287.0,2.0,300.0,07/07/2021,GRAN CANARIA,Santa Lucía de Tirajana,73328
21.0,83.0,1.0,86.0,07/07/2021,TENERIFE,Güímar,20190
632.0,3587.0,73.0,3705.0,07/07/2021,TENERIFE,La Laguna,157503
1.0,66.0,,49.0,07/07/2021,LA PALMA,Breña Alta,7204
4.0,12.0,,16.0,07/07/2021,TENERIFE,Arafo,5551
,14.0,,14.0,07/07/2021,GRAN CANARIA,La Aldea de San Nicolás,7504
21.0,141.0,1.0,152.0,07/07/2021,TENERIFE,Guía de Isora,21368
1.0,49.0,,48.0,07/07/2021,LANZAROTE,Teguise,22342
6.0,46.0,,50.0,07/07/2021,GRAN CANARIA,Santa Brígida,18263
21.0,99.0,,105.0,07/07/2021,TENERIFE,Candelaria,27985
2.0,22.0,,23.0,07/07/2021,GRAN CANARIA,Teror,12519
18.0,136.0,1.0,146.0,07/07/2021,FUERTEVENTURA,Pájara,21093
259.0,536.0,4.0,694.0,07/07/2021,TENERIFE,Granadilla de Abona,50146
,2.0,,2.0,07/07/2021,TENERIFE,Buenavista del Norte,4778
167.0,522.0,5.0,593.0,07/07/2021,TENERIFE,Arona,81216
144.0,852.0,7.0,981.0,07/07/2021,FUERTEVENTURA,Puerto del Rosario,40753
,14.0,,14.0,07/07/2021,GRAN CANARIA,Santa María de Guía,13850
1.0,15.0,,15.0,07/07/2021,LA PALMA,El Paso,7622
1667.0,7535.0,76.0,8582.0,07/07/2021,TENERIFE,Santa Cruz de Tenerife,207312
4.0,55.0,,39.0,07/07/2021,LA GOMERA,San Sebastián de La Gomera,9093
13.0,85.0,1.0,92.0,07/07/2021,TENERIFE,El Rosario,17370
4.0,20.0,,22.0,07/07/2021,LA PALMA,Villa de Mazo,4843
,2.0,,2.0,07/07/2021,GRAN CANARIA,Tejeda,1909
,13.0,,12.0,07/07/2021,LANZAROTE,Tinajo,6279
18.0,63.0,,71.0,07/07/2021,TENERIFE,San Miguel de Abona,20886
23.0,239.0,4.0,245.0,07/07/2021,GRAN CANARIA,San Bartolomé de Tirajana,53443
33.0,209.0,1.0,211.0,07/07/2021,TENERIFE,Puerto de La Cruz,30468
,4.0,,4.0,07/07/2021,GRAN CANARIA,Artenara,1069
25.0,129.0,,142.0,07/07/2021,TENERIFE,Tacoronte,24134
22.0,264.0,1.0,279.0,07/07/2021,GRAN CANARIA,Telde,102647
,6.0,,6.0,07/07/2021,LA PALMA,San Andrés y Sauces,4141
1.0,6.0,,6.0,07/07/2021,GRAN CANARIA,Valsequillo,9340
34.0,383.0,1.0,405.0,07/07/2021,FUERTEVENTURA,La Oliva,26580
,9.0,,8.0,07/07/2021,EL HIERRO,Frontera,4093
,5.0,,5.0,07/07/2021,GRAN CANARIA,Moya,7696
5.0,59.0,1.0,60.0,07/07/2021,TENERIFE,La Victoria de Acentejo,9185
5.0,22.0,,24.0,07/07/2021,TENERIFE,La Guancha,5520
,12.0,,10.0,07/07/2021,TENERIFE,Los Silos,4693
4.0,13.0,,16.0,07/07/2021,GRAN CANARIA,Firgas,7455
3.0,47.0,,40.0,07/07/2021,TENERIFE,Santa Úrsula,14679
,,,,07/07/2021,LA PALMA,Puntagorda,2110
,10.0,,2.0,07/07/2021,LA PALMA,Barlovento,1876
,6.0,,6.0,07/07/2021,LA GOMERA,Vallehermoso,2901
,3.0,,,07/07/2021,LA PALMA,Fuencaliente,1722
1.0,5.0,,6.0,07/07/2021,LA PALMA,Puntallana,2506
,7.0,,7.0,07/07/2021,GRAN CANARIA,Valleseco,3749
5.0,13.0,,18.0,07/07/2021,TENERIFE,Vilaflor,1667
,,,,07/07/2021,FUERTEVENTURA,Betancuria,758
,4.0,,4.0,07/07/2021,LA PALMA,Garafía,1667
,1.0,,1.0,07/07/2021,LA GOMERA,Hermigua,1832
2.0,44.0,,43.0,07/07/2021,LA PALMA,Tazacorte,4575
,,,,07/07/2021,LA GOMERA,Agulo,1096
,6.0,,6.0,08/07/2021,TENERIFE,Garachico,4871
66.0,3918.0,39.0,3934.0,08/07/2021,LANZAROTE,Arrecife,62988
28.0,222.0,2.0,231.0,08/07/2021,TENERIFE,La Orotava,42029
9.0,27.0,1.0,32.0,08/07/2021,TENERIFE,La Matanza de Acentejo,9061
4.0,27.0,1.0,30.0,08/07/2021,TENERIFE,Santiago del Teide,11111
2.0,18.0,,20.0,08/07/2021,TENERIFE,San juan de La Rambla,4828
4.0,110.0,1.0,110.0,08/07/2021,LANZAROTE,Tías,20170
1.0,23.0,,15.0,08/07/2021,TENERIFE,Arico,7988
,3.0,,3.0,08/07/2021,LA GOMERA,Valle Gran Rey,4564
3.0,62.0,,59.0,08/07/2021,GRAN CANARIA,Mogán,20072
,13.0,,13.0,08/07/2021,GRAN CANARIA,Vega de San Mateo,7556
,4.0,,4.0,08/07/2021,FUERTEVENTURA,Antigua,12461
18.0,244.0,,236.0,08/07/2021,TENERIFE,Los Realejos,36402
,35.0,,35.0,08/07/2021,LANZAROTE,San Bartolomé,18816
,4.0,,4.0,08/07/2021,LA PALMA,Tijarafe,2532
15.0,99.0,2.0,107.0,08/07/2021,TENERIFE,Icod de Los Vinos,23254
1.0,49.0,,46.0,08/07/2021,LANZAROTE,Yaiza,16571
30.0,100.0,1.0,121.0,08/07/2021,LA PALMA,Los Llanos de Aridane,20467
6.0,105.0,,108.0,08/07/2021,GRAN CANARIA,Ingenio,31321
822.0,,127.0,12087.0,08/07/2021,GRAN CANARIA,Las Palmas de Gran Canaria,379925
,8.0,1.0,9.0,08/07/2021,LA GOMERA,Alajeró,2017
5.0,32.0,,36.0,08/07/2021,LA PALMA,Santa Cruz de La Palma,15716
1.0,12.0,,12.0,08/07/2021,LA PALMA,Breña Baja,5690
1.0,14.0,,15.0,08/07/2021,GRAN CANARIA,Agaete,5586
6.0,65.0,1.0,68.0,08/07/2021,GRAN CANARIA,Agüimes,31619
4.0,63.0,,61.0,08/07/2021,TENERIFE,El Sauzal,8934
,10.0,,10.0,08/07/2021,LANZAROTE,Haría,5123
2.0,3.0,,4.0,08/07/2021,EL HIERRO,El Pinar,1870
,13.0,,12.0,08/07/2021,TENERIFE,El Tanque,2763
,76.0,,73.0,08/07/2021,GRAN CANARIA,Arucas,38138
14.0,286.0,3.0,294.0,08/07/2021,EL HIERRO,Valverde,5005
56.0,138.0,,194.0,08/07/2021,FUERTEVENTURA,Tuineje,15241
3.0,14.0,,14.0,08/07/2021,TENERIFE,Fasnia,2786
3.0,36.0,,36.0,08/07/2021,TENERIFE,Tegueste,11294
170.0,499.0,,617.0,08/07/2021,TENERIFE,Adeje,47869
3.0,35.0,1.0,38.0,08/07/2021,GRAN CANARIA,Gáldar,24242
19.0,288.0,2.0,304.0,08/07/2021,GRAN CANARIA,Santa Lucía de Tirajana,73328
24.0,83.0,1.0,89.0,08/07/2021,TENERIFE,Güímar,20190
603.0,3645.0,73.0,3734.0,08/07/2021,TENERIFE,La Laguna,157503
5.0,66.0,,53.0,08/07/2021,LA PALMA,Breña Alta,7204
4.0,12.0,,16.0,08/07/2021,TENERIFE,Arafo,5551
,14.0,,14.0,08/07/2021,GRAN CANARIA,La Aldea de San Nicolás,7504
25.0,141.0,1.0,156.0,08/07/2021,TENERIFE,Guía de Isora,21368
,50.0,,48.0,08/07/2021,LANZAROTE,Teguise,22342
6.0,47.0,,51.0,08/07/2021,GRAN CANARIA,Santa Brígida,18263
20.0,100.0,,105.0,08/07/2021,TENERIFE,Candelaria,27985
3.0,22.0,,24.0,08/07/2021,GRAN CANARIA,Teror,12519
21.0,136.0,1.0,149.0,08/07/2021,FUERTEVENTURA,Pájara,21093
280.0,546.0,4.0,725.0,08/07/2021,TENERIFE,Granadilla de Abona,50146
,2.0,,2.0,08/07/2021,TENERIFE,Buenavista del Norte,4778
185.0,527.0,5.0,616.0,08/07/2021,TENERIFE,Arona,81216
158.0,852.0,7.0,995.0,08/07/2021,FUERTEVENTURA,Puerto del Rosario,40753
1.0,14.0,,15.0,08/07/2021,GRAN CANARIA,Santa María de Guía,13850
2.0,15.0,,16.0,08/07/2021,LA PALMA,El Paso,7622
1675.0,7702.0,76.0,8757.0,08/07/2021,TENERIFE,Santa Cruz de Tenerife,207312
1.0,58.0,,39.0,08/07/2021,LA GOMERA,San Sebastián de La Gomera,9093
13.0,87.0,1.0,94.0,08/07/2021,TENERIFE,El Rosario,17370
6.0,20.0,,24.0,08/07/2021,LA PALMA,Villa de Mazo,4843
2.0,2.0,,4.0,08/07/2021,GRAN CANARIA,Tejeda,1909
,13.0,,12.0,08/07/2021,LANZAROTE,Tinajo,6279
19.0,63.0,,72.0,08/07/2021,TENERIFE,San Miguel de Abona,20886
21.0,242.0,4.0,246.0,08/07/2021,GRAN CANARIA,San Bartolomé de Tirajana,53443
34.0,210.0,1.0,213.0,08/07/2021,TENERIFE,Puerto de La Cruz,30468
,4.0,,4.0,08/07/2021,GRAN CANARIA,Artenara,1069
26.0,130.0,,144.0,08/07/2021,TENERIFE,Tacoronte,24134
22.0,265.0,1.0,280.0,08/07/2021,GRAN CANARIA,Telde,102647
,6.0,,6.0,08/07/2021,LA PALMA,San Andrés y Sauces,4141
1.0,6.0,,6.0,08/07/2021,GRAN CANARIA,Valsequillo,9340
41.0,383.0,1.0,412.0,08/07/2021,FUERTEVENTURA,La Oliva,26580
,9.0,,8.0,08/07/2021,EL HIERRO,Frontera,4093
,5.0,,5.0,08/07/2021,GRAN CANARIA,Moya,7696
4.0,60.0,1.0,60.0,08/07/2021,TENERIFE,La Victoria de Acentejo,9185
5.0,22.0,,24.0,08/07/2021,TENERIFE,La Guancha,5520
,12.0,,10.0,08/07/2021,TENERIFE,Los Silos,4693
3.0,14.0,,16.0,08/07/2021,GRAN CANARIA,Firgas,7455
4.0,47.0,,41.0,08/07/2021,TENERIFE,Santa Úrsula,14679
,,,,08/07/2021,LA PALMA,Puntagorda,2110
,10.0,,2.0,08/07/2021,LA PALMA,Barlovento,1876
1.0,6.0,,7.0,08/07/2021,LA GOMERA,Vallehermoso,2901
,3.0,,,08/07/2021,LA PALMA,Fuencaliente,1722
1.0,5.0,,6.0,08/07/2021,LA PALMA,Puntallana,2506
,7.0,,7.0,08/07/2021,GRAN CANARIA,Valleseco,3749
5.0,13.0,,18.0,08/07/2021,TENERIFE,Vilaflor,1667
,,,,08/07/2021,FUERTEVENTURA,Betancuria,758
,4.0,,4.0,08/07/2021,LA PALMA,Garafía,1667
,1.0,,1.0,08/07/2021,LA GOMERA,Hermigua,1832
3.0,44.0,,44.0,08/07/2021,LA PALMA,Tazacorte,4575
,,,,08/07/2021,LA GOMERA,Agulo,1096
1.0,6.0,,7.0,09/07/2021,TENERIFE,Garachico,4871
67.0,3920.0,39.0,3937.0,09/07/2021,LANZAROTE,Arrecife,62988
27.0,224.0,2.0,232.0,09/07/2021,TENERIFE,La Orotava,42029
9.0,27.0,1.0,32.0,09/07/2021,TENERIFE,La Matanza de Acentejo,9061
3.0,28.0,1.0,30.0,09/07/2021,TENERIFE,Santiago del Teide,11111
2.0,18.0,,20.0,09/07/2021,TENERIFE,San juan de La Rambla,4828
4.0,110.0,1.0,110.0,09/07/2021,LANZAROTE,Tías,20170
2.0,23.0,,16.0,09/07/2021,TENERIFE,Arico,7988
,3.0,,3.0,09/07/2021,LA GOMERA,Valle Gran Rey,4564
2.0,63.0,,59.0,09/07/2021,GRAN CANARIA,Mogán,20072
,13.0,,13.0,09/07/2021,GRAN CANARIA,Vega de San Mateo,7556
1.0,4.0,,5.0,09/07/2021,FUERTEVENTURA,Antigua,12461
19.0,244.0,,237.0,09/07/2021,TENERIFE,Los Realejos,36402
,35.0,,35.0,09/07/2021,LANZAROTE,San Bartolomé,18816
2.0,4.0,,6.0,09/07/2021,LA PALMA,Tijarafe,2532
18.0,99.0,2.0,110.0,09/07/2021,TENERIFE,Icod de Los Vinos,23254
1.0,49.0,,46.0,09/07/2021,LANZAROTE,Yaiza,16571
37.0,100.0,1.0,128.0,09/07/2021,LA PALMA,Los Llanos de Aridane,20467
9.0,105.0,,111.0,09/07/2021,GRAN CANARIA,Ingenio,31321
930.0,,127.0,12221.0,09/07/2021,GRAN CANARIA,Las Palmas de Gran Canaria,379925
,8.0,1.0,9.0,09/07/2021,LA GOMERA,Alajeró,2017
7.0,32.0,,38.0,09/07/2021,LA PALMA,Santa Cruz de La Palma,15716
2.0,12.0,,13.0,09/07/2021,LA PALMA,Breña Baja,5690
1.0,14.0,,15.0,09/07/2021,GRAN CANARIA,Agaete,5586
8.0,65.0,1.0,70.0,09/07/2021,GRAN CANARIA,Agüimes,31619
4.0,63.0,,61.0,09/07/2021,TENERIFE,El Sauzal,8934
,10.0,,10.0,09/07/2021,LANZAROTE,Haría,5123
1.0,4.0,,4.0,09/07/2021,EL HIERRO,El Pinar,1870
1.0,13.0,,13.0,09/07/2021,TENERIFE,El Tanque,2763
,76.0,,73.0,09/07/2021,GRAN CANARIA,Arucas,38138
12.0,290.0,3.0,296.0,09/07/2021,EL HIERRO,Valverde,5005
38.0,160.0,,198.0,09/07/2021,FUERTEVENTURA,Tuineje,15241
4.0,14.0,,15.0,09/07/2021,TENERIFE,Fasnia,2786
3.0,36.0,,36.0,09/07/2021,TENERIFE,Tegueste,11294
173.0,507.0,,628.0,09/07/2021,TENERIFE,Adeje,47869
4.0,35.0,1.0,39.0,09/07/2021,GRAN CANARIA,Gáldar,24242
23.0,288.0,2.0,308.0,09/07/2021,GRAN CANARIA,Santa Lucía de Tirajana,73328
26.0,85.0,1.0,93.0,09/07/2021,TENERIFE,Güímar,20190
626.0,3675.0,73.0,3787.0,09/07/2021,TENERIFE,La Laguna,157503
9.0,66.0,,57.0,09/07/2021,LA PALMA,Breña Alta,7204
4.0,12.0,,16.0,09/07/2021,TENERIFE,Arafo,5551
2.0,14.0,,16.0,09/07/2021,GRAN CANARIA,La Aldea de San Nicolás,7504
27.0,142.0,1.0,159.0,09/07/2021,TENERIFE,Guía de Isora,21368
,51.0,,49.0,09/07/2021,LANZAROTE,Teguise,22342
5.0,48.0,,51.0,09/07/2021,GRAN CANARIA,Santa Brígida,18263
25.0,103.0,,113.0,09/07/2021,TENERIFE,Candelaria,27985
3.0,22.0,,24.0,09/07/2021,GRAN CANARIA,Teror,12519
22.0,138.0,1.0,152.0,09/07/2021,FUERTEVENTURA,Pájara,21093
305.0,549.0,4.0,753.0,09/07/2021,TENERIFE,Granadilla de Abona,50146
2.0,2.0,,4.0,09/07/2021,TENERIFE,Buenavista del Norte,4778
201.0,533.0,5.0,638.0,09/07/2021,TENERIFE,Arona,81216
149.0,881.0,7.0,1015.0,09/07/2021,FUERTEVENTURA,Puerto del Rosario,40753
1.0,14.0,,15.0,09/07/2021,GRAN CANARIA,Santa María de Guía,13850
1.0,16.0,,16.0,09/07/2021,LA PALMA,El Paso,7622
1741.0,7813.0,76.0,8934.0,09/07/2021,TENERIFE,Santa Cruz de Tenerife,207312
1.0,58.0,,39.0,09/07/2021,LA GOMERA,San Sebastián de La Gomera,9093
12.0,89.0,1.0,95.0,09/07/2021,TENERIFE,El Rosario,17370
9.0,20.0,,27.0,09/07/2021,LA PALMA,Villa de Mazo,4843
,2.0,,2.0,09/07/2021,GRAN CANARIA,Tejeda,1909
,13.0,,12.0,09/07/2021,LANZAROTE,Tinajo,6279
20.0,63.0,,73.0,09/07/2021,TENERIFE,San Miguel de Abona,20886
23.0,242.0,4.0,248.0,09/07/2021,GRAN CANARIA,San Bartolomé de Tirajana,53443
36.0,211.0,1.0,216.0,09/07/2021,TENERIFE,Puerto de La Cruz,30468
,4.0,,4.0,09/07/2021,GRAN CANARIA,Artenara,1069
29.0,130.0,,147.0,09/07/2021,TENERIFE,Tacoronte,24134
28.0,265.0,1.0,286.0,09/07/2021,GRAN CANARIA,Telde,102647
,6.0,,6.0,09/07/2021,LA PALMA,San Andrés y Sauces,4141
1.0,6.0,,6.0,09/07/2021,GRAN CANARIA,Valsequillo,9340
39.0,389.0,1.0,416.0,09/07/2021,FUERTEVENTURA,La Oliva,26580
,9.0,,8.0,09/07/2021,EL HIERRO,Frontera,4093
,5.0,,5.0,09/07/2021,GRAN CANARIA,Moya,7696
4.0,61.0,1.0,61.0,09/07/2021,TENERIFE,La Victoria de Acentejo,9185
6.0,22.0,,25.0,09/07/2021,TENERIFE,La Guancha,5520
,12.0,,10.0,09/07/2021,TENERIFE,Los Silos,4693
3.0,14.0,,16.0,09/07/2021,GRAN CANARIA,Firgas,7455
4.0,47.0,,41.0,09/07/2021,TENERIFE,Santa Úrsula,14679
,,,,09/07/2021,LA PALMA,Puntagorda,2110
,10.0,,2.0,09/07/2021,LA PALMA,Barlovento,1876
1.0,6.0,,7.0,09/07/2021,LA GOMERA,Vallehermoso,2901
1.0,3.0,,1.0,09/07/2021,LA PALMA,Fuencaliente,1722
1.0,5.0,,6.0,09/07/2021,LA PALMA,Puntallana,2506
,7.0,,7.0,09/07/2021,GRAN CANARIA,Valleseco,3749
5.0,13.0,,18.0,09/07/2021,TENERIFE,Vilaflor,1667
,,,,09/07/2021,FUERTEVENTURA,Betancuria,758
,4.0,,4.0,09/07/2021,LA PALMA,Garafía,1667
,1.0,,1.0,09/07/2021,LA GOMERA,Hermigua,1832
4.0,44.0,,45.0,09/07/2021,LA PALMA,Tazacorte,4575
1.0,,,1.0,09/07/2021,LA GOMERA,Agulo,1096
1.0,6.0,,7.0,10/07/2021,TENERIFE,Garachico,4871
67.0,3925.0,39.0,3942.0,10/07/2021,LANZAROTE,Arrecife,62988
30.0,224.0,2.0,235.0,10/07/2021,TENERIFE,La Orotava,42029
8.0,29.0,1.0,33.0,10/07/2021,TENERIFE,La Matanza de Acentejo,9061
4.0,28.0,1.0,31.0,10/07/2021,TENERIFE,Santiago del Teide,11111
2.0,18.0,,20.0,10/07/2021,TENERIFE,San juan de La Rambla,4828
4.0,110.0,1.0,110.0,10/07/2021,LANZAROTE,Tías,20170
2.0,23.0,,16.0,10/07/2021,TENERIFE,Arico,7988
2.0,3.0,,5.0,10/07/2021,LA GOMERA,Valle Gran Rey,4564
3.0,63.0,,60.0,10/07/2021,GRAN CANARIA,Mogán,20072
,13.0,,13.0,10/07/2021,GRAN CANARIA,Vega de San Mateo,7556
1.0,4.0,,5.0,10/07/2021,FUERTEVENTURA,Antigua,12461
20.0,244.0,,238.0,10/07/2021,TENERIFE,Los Realejos,36402
,35.0,,35.0,10/07/2021,LANZAROTE,San Bartolomé,18816
2.0,4.0,,6.0,10/07/2021,LA PALMA,Tijarafe,2532
20.0,100.0,2.0,113.0,10/07/2021,TENERIFE,Icod de Los Vinos,23254
1.0,49.0,,46.0,10/07/2021,LANZAROTE,Yaiza,16571
41.0,100.0,1.0,132.0,10/07/2021,LA PALMA,Los Llanos de Aridane,20467
11.0,105.0,,113.0,10/07/2021,GRAN CANARIA,Ingenio,31321
1005.0,,127.0,12316.0,10/07/2021,GRAN CANARIA,Las Palmas de Gran Canaria,379925
,8.0,1.0,9.0,10/07/2021,LA GOMERA,Alajeró,2017
9.0,32.0,,40.0,10/07/2021,LA PALMA,Santa Cruz de La Palma,15716
3.0,12.0,,14.0,10/07/2021,LA PALMA,Breña Baja,5690
3.0,14.0,,17.0,10/07/2021,GRAN CANARIA,Agaete,5586
10.0,65.0,1.0,72.0,10/07/2021,GRAN CANARIA,Agüimes,31619
6.0,63.0,,63.0,10/07/2021,TENERIFE,El Sauzal,8934
,10.0,,10.0,10/07/2021,LANZAROTE,Haría,5123
2.0,4.0,,5.0,10/07/2021,EL HIERRO,El Pinar,1870
2.0,13.0,,14.0,10/07/2021,TENERIFE,El Tanque,2763
,76.0,,73.0,10/07/2021,GRAN CANARIA,Arucas,38138
15.0,291.0,3.0,300.0,10/07/2021,EL HIERRO,Valverde,5005
42.0,160.0,,202.0,10/07/2021,FUERTEVENTURA,Tuineje,15241
4.0,14.0,,15.0,10/07/2021,TENERIFE,Fasnia,2786
5.0,36.0,,38.0,10/07/2021,TENERIFE,Tegueste,11294
183.0,507.0,,638.0,10/07/2021,TENERIFE,Adeje,47869
4.0,35.0,1.0,39.0,10/07/2021,GRAN CANARIA,Gáldar,24242
27.0,288.0,2.0,312.0,10/07/2021,GRAN CANARIA,Santa Lucía de Tirajana,73328
31.0,85.0,1.0,98.0,10/07/2021,TENERIFE,Güímar,20190
662.0,3683.0,73.0,3831.0,10/07/2021,TENERIFE,La Laguna,157503
10.0,67.0,,59.0,10/07/2021,LA PALMA,Breña Alta,7204
4.0,12.0,,16.0,10/07/2021,TENERIFE,Arafo,5551
2.0,14.0,,16.0,10/07/2021,GRAN CANARIA,La Aldea de San Nicolás,7504
30.0,142.0,1.0,162.0,10/07/2021,TENERIFE,Guía de Isora,21368
,51.0,,49.0,10/07/2021,LANZAROTE,Teguise,22342
4.0,49.0,,51.0,10/07/2021,GRAN CANARIA,Santa Brígida,18263
31.0,103.0,,119.0,10/07/2021,TENERIFE,Candelaria,27985
3.0,22.0,,24.0,10/07/2021,GRAN CANARIA,Teror,12519
23.0,138.0,1.0,153.0,10/07/2021,FUERTEVENTURA,Pájara,21093
334.0,551.0,4.0,784.0,10/07/2021,TENERIFE,Granadilla de Abona,50146
4.0,2.0,,6.0,10/07/2021,TENERIFE,Buenavista del Norte,4778
228.0,535.0,5.0,667.0,10/07/2021,TENERIFE,Arona,81216
168.0,881.0,7.0,1034.0,10/07/2021,FUERTEVENTURA,Puerto del Rosario,40753
1.0,14.0,,15.0,10/07/2021,GRAN CANARIA,Santa María de Guía,13850
1.0,16.0,,16.0,10/07/2021,LA PALMA,El Paso,7622
1816.0,7844.0,76.0,9040.0,10/07/2021,TENERIFE,Santa Cruz de Tenerife,207312
1.0,58.0,,39.0,10/07/2021,LA GOMERA,San Sebastián de La Gomera,9093
13.0,89.0,1.0,96.0,10/07/2021,TENERIFE,El Rosario,17370
11.0,20.0,,29.0,10/07/2021,LA PALMA,Villa de Mazo,4843
,2.0,,2.0,10/07/2021,GRAN CANARIA,Tejeda,1909
,13.0,,12.0,10/07/2021,LANZAROTE,Tinajo,6279
21.0,63.0,,74.0,10/07/2021,TENERIFE,San Miguel de Abona,20886
23.0,242.0,4.0,248.0,10/07/2021,GRAN CANARIA,San Bartolomé de Tirajana,53443
38.0,212.0,1.0,219.0,10/07/2021,TENERIFE,Puerto de La Cruz,30468
1.0,4.0,,5.0,10/07/2021,GRAN CANARIA,Artenara,1069
30.0,130.0,,148.0,10/07/2021,TENERIFE,Tacoronte,24134
32.0,265.0,1.0,290.0,10/07/2021,GRAN CANARIA,Telde,102647
,6.0,,6.0,10/07/2021,LA PALMA,San Andrés y Sauces,4141
1.0,6.0,,6.0,10/07/2021,GRAN CANARIA,Valsequillo,9340
41.0,392.0,1.0,421.0,10/07/2021,FUERTEVENTURA,La Oliva,26580
,9.0,,8.0,10/07/2021,EL HIERRO,Frontera,4093
,5.0,,5.0,10/07/2021,GRAN CANARIA,Moya,7696
4.0,61.0,1.0,61.0,10/07/2021,TENERIFE,La Victoria de Acentejo,9185
7.0,22.0,,26.0,10/07/2021,TENERIFE,La Guancha,5520
2.0,12.0,,12.0,10/07/2021,TENERIFE,Los Silos,4693
3.0,14.0,,16.0,10/07/2021,GRAN CANARIA,Firgas,7455
4.0,48.0,,42.0,10/07/2021,TENERIFE,Santa Úrsula,14679
,,,,10/07/2021,LA PALMA,Puntagorda,2110
,10.0,,2.0,10/07/2021,LA PALMA,Barlovento,1876
1.0,6.0,,7.0,10/07/2021,LA GOMERA,Vallehermoso,2901
